<trainsetNo>1</trainsetNo><version>null</version><modversion>null</modversion><file>logWordPrior</file>
595	-5.327876
596	-5.327876
597	-4.229264
598	-5.327876
599	-5.327876
600	-4.229264
601	-4.229264
602	-5.327876
603	-5.327876
604	-3.7184384
605	-5.327876
606	-5.327876
607	-5.327876
608	-3.7184384
609	-5.327876
610	-5.327876
611	-4.229264
612	-3.1306515
613	-5.327876
614	-5.327876
615	-5.327876
616	-5.327876
617	-4.229264
618	-5.327876
619	-5.327876
620	-5.327876
621	-5.327876
622	-5.327876
623	-5.327876
624	-4.229264
625	-4.229264
626	-3.7184384
627	-5.327876
628	-5.327876
629	-3.381966
630	-4.229264
631	-5.327876
632	-5.327876
633	-3.381966
634	-5.327876
635	-5.327876
636	-5.327876
637	-4.229264
638	-5.327876
639	-4.229264
640	-5.327876
641	-4.229264
642	-5.327876
643	-5.327876
644	-5.327876
645	-5.327876
646	-5.327876
647	-5.327876
648	-5.327876
649	-5.327876
650	-5.327876
651	-5.327876
652	-5.327876
653	-4.229264
654	-3.381966
655	-4.229264
656	-5.327876
657	-5.327876
658	-5.327876
659	-4.229264
660	-4.229264
661	-5.327876
662	-3.1306515
663	-4.229264
664	-5.327876
665	-5.327876
666	-4.229264
667	-5.327876
668	-4.229264
669	-4.229264
670	-4.229264
671	-5.327876
672	-4.229264
673	-4.229264
674	-5.327876
675	-4.229264
676	-5.327876
677	-4.229264
678	-4.229264
679	-4.229264
680	-5.327876
681	-5.327876
682	-3.7184384
683	-5.327876
684	-2.929981
685	-5.327876
686	-5.327876
687	-4.229264
688	-5.327876
689	-5.327876
690	-1.6643145
691	-5.327876
692	-5.327876
693	-4.229264
694	-5.327876
695	-4.229264
696	-5.327876
697	-4.229264
698	-4.229264
699	-5.327876
700	-5.327876
701	-4.229264
702	-4.229264
703	-5.327876
704	-3.381966
705	-5.327876
706	-5.327876
707	-4.229264
708	-3.7184384
709	-3.381966
710	-5.327876
711	-5.327876
712	-5.327876
713	-5.327876
714	-3.7184384
715	-5.327876
716	-5.327876
717	-5.327876
718	-5.327876
719	-4.229264
720	-5.327876
721	-5.327876
722	-5.327876
723	-5.327876
724	-5.327876
725	-4.229264
726	-4.229264
727	-5.327876
728	-5.327876
729	-5.327876
730	-5.327876
731	-5.327876
732	-5.327876
733	-5.327876
734	-5.327876
735	-5.327876
736	-5.327876
737	-5.327876
738	-5.327876
739	-5.327876
740	-5.327876
741	-5.327876
742	-5.327876
743	-5.327876
744	-5.327876
745	-4.229264
746	-5.327876
747	-5.327876
748	-5.327876
749	-5.327876
750	-5.327876
751	-5.327876
752	-5.327876
753	-5.327876
754	-5.327876
755	-5.327876
756	-5.327876
757	-3.381966
758	-4.229264
759	-5.327876
760	-5.327876
761	-5.327876
762	-5.327876
763	-5.327876
764	-5.327876
765	-5.327876
766	-5.327876
767	-5.327876
768	-2.929981
769	-3.381966
770	-5.327876
771	-3.7184384
772	-5.327876
773	-3.7184384
774	-3.7184384
775	-5.327876
776	-4.229264
777	-3.381966
778	-5.327876
779	-5.327876
780	-4.229264
781	-4.229264
782	-5.327876
783	-4.229264
784	-4.229264
785	-4.229264
786	-5.327876
787	-5.327876
788	-5.327876
789	-4.229264
790	-5.327876
791	-5.327876
792	-5.327876
793	-4.229264
794	-5.327876
795	-5.327876
796	-5.327876
797	-5.327876
798	-5.327876
799	-5.327876
800	-5.327876
801	-4.229264
802	-5.327876
803	-5.327876
804	-5.327876
805	-4.229264
806	-5.327876
807	-5.327876
808	-5.327876
809	-4.229264
810	-4.229264
811	-5.327876
812	-5.327876
813	-5.327876
814	-5.327876
815	-5.327876
816	-3.7184384
817	-4.229264
818	-5.327876
819	-4.229264
820	-5.327876
821	-3.381966
822	-5.327876
823	-5.327876
824	-5.327876
825	-5.327876
826	-4.229264
827	-5.327876
828	-5.327876
829	-5.327876
830	-5.327876
831	-2.929981
832	-3.1306515
833	-5.327876
834	-4.229264
835	-4.229264
836	-3.381966
837	-5.327876
838	-5.327876
839	-3.381966
840	-5.327876
841	-4.229264
842	-5.327876
843	-5.327876
844	-5.327876
845	-3.7184384
846	-5.327876
847	-5.327876
848	-3.7184384
849	-4.229264
850	-5.327876
851	-5.327876
852	-3.381966
853	-3.381966
854	-5.327876
855	-0.67391574
856	-3.7184384
857	-3.7184384
858	-4.229264
859	-5.327876
860	-5.327876
861	-3.7184384
862	-4.229264
863	-5.327876
864	-5.327876
865	-5.327876
866	-5.327876
867	-4.229264
868	-5.327876
869	-3.1306515
870	-5.327876
871	-4.229264
872	-5.327876
873	-5.327876
874	-5.327876
875	-5.327876
876	-5.327876
877	-5.327876
878	-5.327876
879	-5.327876
880	-5.327876
881	-5.327876
882	-5.327876
883	-5.327876
884	-4.229264
885	-2.0320394
886	-3.381966
887	-3.381966
888	-5.327876
889	-5.327876
890	-4.229264
891	-5.327876
892	-3.381966
893	-5.327876
894	-4.229264
895	-3.1306515
896	-4.229264
897	-3.7184384
898	-4.229264
899	-5.327876
900	-5.327876
901	-2.929981
902	-5.327876
903	-5.327876
904	-4.229264
905	-4.229264
906	-5.327876
907	-5.327876
908	-5.327876
909	-5.327876
910	-5.327876
911	-5.327876
912	-5.327876
913	-3.381966
914	-5.327876
915	-4.229264
916	-5.327876
917	-5.327876
918	-4.229264
919	-4.229264
920	-5.327876
921	-5.327876
922	-5.327876
923	-4.229264
924	-5.327876
925	-4.229264
926	-3.381966
927	-5.327876
928	-5.327876
929	-5.327876
930	-5.327876
931	-5.327876
932	-5.327876
933	-5.327876
934	-5.327876
935	-5.327876
936	-5.327876
937	-4.229264
938	-5.327876
939	-5.327876
940	-5.327876
941	-5.327876
942	-5.327876
943	-5.327876
944	-5.327876
945	-4.229264
946	-3.7184384
947	-5.327876
948	-5.327876
949	-5.327876
950	-5.327876
951	-5.327876
952	-5.327876
953	-5.327876
954	-4.229264
955	-5.327876
956	-5.327876
957	-5.327876
958	-5.327876
959	-5.327876
960	-3.7184384
961	-4.229264
962	-4.229264
963	-5.327876
964	-3.7184384
965	-3.7184384
966	-4.229264
967	-4.229264
968	-5.327876
969	-4.229264
970	-5.327876
971	-5.327876
972	-5.327876
973	-5.327876
974	-5.327876
975	-5.327876
976	-3.7184384
977	-3.381966
978	-5.327876
979	-5.327876
980	-4.229264
981	-2.3834372
982	-4.229264
983	-4.229264
984	-2.6198258
985	-5.327876
986	-5.327876
987	-4.229264
988	-3.381966
989	-4.229264
990	-3.7184384
991	-4.229264
992	-5.327876
993	-5.327876
994	-4.229264
995	-5.327876
996	-5.327876
997	-5.327876
998	-5.327876
999	-5.327876
1000	-5.327876
1001	-5.327876
1002	-5.327876
1003	-5.327876
1004	-5.327876
1005	-4.229264
1006	-5.327876
1007	-5.327876
1008	-3.7184384
1009	-3.381966
1010	-5.327876
1011	-4.229264
1012	-4.229264
1013	-3.1306515
1014	-5.327876
1015	-5.327876
1016	-5.327876
1017	-5.327876
1018	-5.327876
1019	-3.1306515
1020	-2.929981
1021	-3.7184384
1022	-5.327876
1023	-2.4946628
1024	-3.7184384
1025	-2.7629268
1026	-4.229264
1027	-4.229264
1028	-3.381966
1029	-4.229264
1030	-4.229264
1031	-2.6198258
1032	-5.327876
1033	-5.327876
1034	-5.327876
1035	-4.229264
1036	-5.327876
1037	-3.1306515
1038	-5.327876
1039	-2.7629268
1040	-3.7184384
1041	-4.229264
1042	-4.229264
1043	-5.327876
1044	-4.229264
1045	-3.7184384
1046	-5.327876
1047	-4.229264
1048	-5.327876
1049	-5.327876
1050	-5.327876
1051	-5.327876
1052	-4.229264
1053	-5.327876
1054	-5.327876
1055	-3.381966
1056	-4.229264
1057	-5.327876
1058	-5.327876
1059	-5.327876
1060	-5.327876
1061	-2.929981
1062	-5.327876
1063	-3.7184384
1064	-5.327876
1065	-5.327876
1066	-5.327876
1067	-4.229264
1068	-5.327876
1069	-5.327876
1070	-5.327876
1071	-5.327876
1072	-4.229264
1073	-5.327876
1074	-5.327876
1075	-5.327876
1076	-3.7184384
1077	-4.229264
1078	-5.327876
1079	-5.327876
1080	-5.327876
1081	-5.327876
1082	-5.327876
1083	-5.327876
1084	-4.229264
1085	-5.327876
1086	-5.327876
1087	-5.327876
1088	-2.4946628
1089	-4.229264
1090	-5.327876
1091	-4.229264
1092	-3.1306515
1093	-3.381966
1094	-3.7184384
1095	-2.4946628
1096	-5.327876
1097	-5.327876
1098	-5.327876
1099	-5.327876
1100	-4.229264
1101	-5.327876
1102	-5.327876
1103	-4.229264
1104	-5.327876
1105	-4.229264
1106	-5.327876
1107	-5.327876
1108	-5.327876
1109	-3.381966
1110	-5.327876
1111	-5.327876
1112	-4.229264
1113	-5.327876
1114	-5.327876
1115	-5.327876
1116	-5.327876
1117	-3.7184384
1118	-5.327876
1119	-5.327876
1120	-3.7184384
1121	-4.229264
1122	-5.327876
1123	-5.327876
1124	-5.327876
1125	-5.327876
1126	-5.327876
1127	-5.327876
1128	-5.327876
1129	-4.229264
1130	-5.327876
1131	-5.327876
1132	-5.327876
1133	-5.327876
1134	-5.327876
1135	-5.327876
1136	-4.229264
1137	-4.229264
1138	-5.327876
1139	-5.327876
1140	-2.929981
1141	-4.229264
1142	-5.327876
1143	-4.229264
1144	-5.327876
1145	-5.327876
1146	-5.327876
1147	-5.327876
1148	-5.327876
1149	-5.327876
1150	-5.327876
1151	-5.327876
1152	-5.327876
1153	-3.381966
1154	-5.327876
1155	-5.327876
1156	-5.327876
1157	-5.327876
1158	-4.229264
1159	-5.327876
1160	-5.327876
1161	-5.327876
1162	-5.327876
1163	-5.327876
1164	-5.327876
1165	-4.229264
1166	-5.327876
1167	-5.327876
1168	-5.327876
1169	-5.327876
1170	-5.327876
1171	-5.327876
1172	-3.1306515
1173	-5.327876
1174	-4.229264
1175	-5.327876
1176	-5.327876
1177	-5.327876
1178	-5.327876
1179	-5.327876
1180	-4.229264
1181	-4.229264
1182	-5.327876
1183	-3.7184384
1184	-5.327876
1185	-5.327876
1186	-5.327876
1187	-5.327876
1188	-5.327876
1189	-5.327876
1190	-5.327876
1191	-5.327876
1192	-5.327876
1193	-5.327876
1194	-5.327876
1195	-5.327876
1196	-5.327876
1197	-4.229264
1198	-5.327876
1199	-5.327876
1200	-5.327876
1201	-5.327876
1202	-5.327876
1203	-5.327876
1204	-5.327876
1205	-4.229264
1206	-5.327876
1207	-5.327876
1208	-5.327876
1209	-5.327876
1210	-4.229264
1211	-5.327876
1212	-5.327876
1213	-5.327876
1214	-5.327876
1215	-5.327876
1216	-5.327876
1217	-3.7184384
1218	-5.327876
1219	-1.6643145
1220	-5.327876
1221	-3.7184384
1222	-5.327876
1223	-5.327876
1224	-5.327876
1225	-3.1306515
1226	-5.327876
1227	-5.327876
1228	-5.327876
1229	-5.327876
1230	-5.327876
1231	-3.381966
1232	-5.327876
1233	-5.327876
1234	-5.327876
1235	-5.327876
1236	-5.327876
1237	-4.229264
1238	-5.327876
1239	-5.327876
1240	-5.327876
1241	-5.327876
1242	-4.229264
1243	-5.327876
1244	-5.327876
1245	-4.229264
1246	-5.327876
1247	-5.327876
1248	-5.327876
1249	-5.327876
1250	-5.327876
1251	-5.327876
1252	-5.327876
1253	-5.327876
1254	-5.327876
1255	-5.327876
1256	-5.327876
1257	-5.327876
1258	-5.327876
1259	-5.327876
1260	-5.327876
1261	-5.327876
1262	-5.327876
1263	-4.229264
1264	-5.327876
1265	-5.327876
1266	-5.327876
1267	-5.327876
1268	-5.327876
1269	-5.327876
1270	-5.327876
1271	-4.229264
1272	-5.327876
1273	-5.327876
1274	-5.327876
1275	-5.327876
1276	-3.381966
1277	-4.229264
1278	-5.327876
1279	-5.327876
1280	-3.381966
1281	-4.229264
1282	-5.327876
1283	-5.327876
1284	-4.229264
1285	-3.7184384
1286	-3.1306515
1287	-5.327876
1288	-5.327876
1289	-5.327876
1290	-5.327876
1291	-5.327876
1292	-5.327876
1293	-3.7184384
1294	-5.327876
1295	-5.327876
1296	-3.381966
1297	-5.327876
1298	-5.327876
1299	-3.7184384
1300	-3.381966
1301	-2.7629268
1302	-5.327876
1303	-5.327876
1304	-5.327876
1305	-5.327876
1306	-5.327876
1307	-5.327876
1308	-4.229264
1309	-1.893889
1310	-5.327876
1311	-5.327876
1312	-5.327876
1313	-5.327876
1314	-5.327876
1315	-5.327876
1316	-5.327876
1317	-5.327876
1318	-5.327876
1319	-5.327876
1320	-5.327876
1321	-5.327876
1322	-5.327876
1323	-5.327876
1324	-3.381966
1325	-3.381966
1326	-4.229264
1327	-5.327876
1328	-3.7184384
1329	-5.327876
1330	-5.327876
1331	-5.327876
1332	-5.327876
1333	-5.327876
1334	-5.327876
1335	-5.327876
1336	-5.327876
1337	-5.327876
1338	-5.327876
1339	-5.327876
1340	-4.229264
1341	-5.327876
1342	-5.327876
1343	-5.327876
1344	-5.327876
1345	-4.229264
1346	-5.327876
1347	-4.229264
1348	-3.381966
1349	-3.381966
1350	-5.327876
1351	-3.381966
1352	-5.327876
1353	-4.229264
1354	-5.327876
1355	-5.327876
1356	-3.7184384
1357	-5.327876
1358	-5.327876
1359	-4.229264
1360	-5.327876
1361	-4.229264
1362	-5.327876
1363	-5.327876
1364	-3.1306515
1365	-3.1306515
1366	-4.229264
1367	-2.929981
1368	-3.7184384
1369	-5.327876
1370	-5.327876
1371	-3.7184384
1372	-5.327876
1373	-3.381966
1374	-5.327876
1375	-4.229264
1376	-5.327876
1377	-4.229264
1378	-5.327876
1379	-4.229264
1380	-5.327876
1381	-3.381966
1382	-4.229264
1383	-5.327876
1384	-4.229264
1385	-4.229264
1386	-3.7184384
1387	-4.229264
1388	-4.229264
1389	-4.229264
1390	-4.229264
1391	-5.327876
1392	-5.327876
1393	-5.327876
1394	-5.327876
1395	-5.327876
1396	-4.229264
1397	-5.327876
1398	-5.327876
1399	-5.327876
1400	-5.327876
1401	-4.229264
1402	-5.327876
1403	-5.327876
1404	-3.381966
1405	-4.229264
1406	-5.327876
1407	-5.327876
1408	-3.381966
1409	-3.7184384
1410	-4.229264
1411	-5.327876
1412	-5.327876
1413	-4.229264
1414	-5.327876
1415	-5.327876
1416	-5.327876
1417	-5.327876
1418	-5.327876
1419	-5.327876
1420	-5.327876
1421	-4.229264
1422	-5.327876
1423	-5.327876
1424	-5.327876
1425	-3.7184384
1426	-4.229264
1427	-5.327876
1428	-5.327876
1429	-4.229264
1430	-5.327876
1431	-5.327876
1432	-5.327876
1433	-5.327876
1434	-4.229264
1435	-4.229264
1436	-4.229264
1437	-3.381966
1438	-5.327876
1439	-4.229264
1440	-5.327876
1441	-4.229264
1442	-5.327876
1443	-5.327876
1444	-5.327876
1445	-3.7184384
1446	-5.327876
1447	-5.327876
1448	-5.327876
1449	-5.327876
1450	-5.327876
1451	-4.229264
1452	-3.7184384
1453	-5.327876
1454	-5.327876
1455	-4.229264
1456	-3.7184384
1457	-4.229264
1458	-0.024571262
1459	-5.327876
1460	-5.327876
1461	-4.229264
1462	-3.7184384
1463	-5.327876
1464	-2.929981
1465	-5.327876
1466	-5.327876
1467	-4.229264
1468	-5.327876
1469	-4.229264
1470	-5.327876
1471	-5.327876
1472	-5.327876
1473	-5.327876
1474	-5.327876
1475	-3.7184384
1476	-5.327876
1477	-4.229264
1478	-4.229264
1479	-4.229264
1480	-5.327876
1481	-0.18621263
1482	-5.327876
1483	-5.327876
1484	-5.327876
1485	-5.327876
1486	-5.327876
1487	-5.327876
1488	-3.7184384
1489	-4.229264
1490	-4.229264
1491	-5.327876
1492	-5.327876
1493	-4.229264
1494	-5.327876
1495	-5.327876
1496	-4.229264
1497	-4.229264
1498	-5.327876
1499	-5.327876
1500	-1.6643145
1501	-4.229264
1502	-5.327876
1503	-5.327876
1504	-5.327876
1505	-5.327876
1506	-5.327876
1507	-4.229264
1508	-4.229264
1509	-4.229264
1510	-5.327876
1511	-5.327876
1512	-5.327876
1513	-5.327876
1514	-5.327876
1515	-5.327876
1516	-5.327876
1517	-5.327876
1518	-5.327876
1519	-5.327876
1520	-4.229264
1521	-5.327876
1522	-4.229264
1523	-4.229264
1524	-5.327876
1525	-5.327876
1526	-5.327876
1527	-5.327876
1528	-5.327876
1529	-2.929981
1530	-5.327876
1531	-3.7184384
1532	-5.327876
1533	-5.327876
1534	-5.327876
1535	-5.327876
1536	-5.327876
1537	-2.6198258
1538	-4.229264
1539	-5.327876
1540	-5.327876
1541	-3.7184384
1542	-4.229264
1543	-2.4946628
1544	-5.327876
1545	-4.229264
1546	-5.327876
1547	-5.327876
1548	-5.327876
1549	-3.381966
1550	-5.327876
1551	-5.327876
1552	-3.7184384
1553	-5.327876
1554	-4.229264
1555	-5.327876
1556	-4.229264
1557	-4.229264
1558	-5.327876
1559	-5.327876
1560	-4.229264
1561	-5.327876
1562	-5.327876
1563	-5.327876
1564	-5.327876
1565	-5.327876
1566	-2.929981
1567	-5.327876
1568	-5.327876
1569	-4.229264
1570	-5.327876
1571	-5.327876
1572	-5.327876
1573	-5.327876
1574	-5.327876
1575	-5.327876
1576	-5.327876
1577	-3.7184384
1578	-5.327876
1579	-5.327876
1580	-4.229264
1581	-5.327876
1582	-5.327876
1583	-4.229264
1584	-4.229264
1585	-5.327876
1586	-5.327876
1587	-5.327876
1588	-5.327876
1589	-5.327876
1590	-5.327876
1591	-5.327876
1592	-5.327876
1593	-5.327876
1594	-4.229264
1595	-5.327876
1596	-4.229264
1597	-3.381966
1598	-5.327876
1599	-4.229264
1600	-3.7184384
1601	-2.0320394
1602	-4.229264
1603	-3.7184384
1604	-3.7184384
1605	-3.7184384
1606	-2.3834372
1607	-4.229264
1608	-3.7184384
1609	-3.381966
1610	-5.327876
1611	-5.327876
1612	-5.327876
1613	-5.327876
1614	-5.327876
1615	-5.327876
1616	-3.7184384
1617	-3.7184384
1618	-5.327876
1619	-4.229264
1620	-4.229264
1621	-3.381966
1622	-4.229264
1623	-5.327876
1624	-4.229264
1625	-3.381966
1626	-5.327876
1627	-5.327876
1628	-4.229264
1629	-5.327876
1630	-3.7184384
1631	-4.229264
1632	-0.15172642
1633	-3.381966
1634	-4.229264
1635	-4.229264
