level1	level2	level3	Name	gene_family
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Inositol 2-dehydrogenase	EC:1.1.1.18
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	iolG, myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	K00010
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.19
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.20
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Aldehyde reductase	EC:1.1.1.21
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	AKR1B, aldehyde reductase [EC:1.1.1.21]	K00011
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	UDP-glucose 6-dehydrogenase	EC:1.1.1.22
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	UGDH, ugd, UDPglucose 6-dehydrogenase [EC:1.1.1.22]	K00012
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Histidinol dehydrogenase	EC:1.1.1.23
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	hisD, histidinol dehydrogenase [EC:1.1.1.23]	K00013
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HIS4, phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase / histidinol dehydrogenase [EC:3.6.1.31 3.5.4.19 1.1.1.23]	K14152
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.24
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K09484
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Shikimate dehydrogenase	EC:1.1.1.25
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	aroE, shikimate dehydrogenase [EC:1.1.1.25]	K00014
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ARO1, pentafunctional AROM polypeptide [EC:4.2.3.4 4.2.1.10 1.1.1.25 2.7.1.71 2.5.1.19]	K13830
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	aroDE, DHQ-SDH, 3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]	K13832
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glyoxylate reductase	EC:1.1.1.26
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	gyaR, GOR1, glyoxylate reductase [EC:1.1.1.26]	K00015
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	L-lactate dehydrogenase	EC:1.1.1.27
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	LDH, ldh, L-lactate dehydrogenase [EC:1.1.1.27]	K00016
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-lactate dehydrogenase	EC:1.1.1.28
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ldhA, D-lactate dehydrogenase [EC:1.1.1.28]	K03778
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glycerate dehydrogenase	EC:1.1.1.29
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	hprA, glycerate dehydrogenase [EC:1.1.1.29]	K00018
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HPR1, hydroxypyruvate reductase 1	K15893
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-hydroxybutyrate dehydrogenase	EC:1.1.1.30
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.30, bdh, 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	K00019
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-hydroxyisobutyrate dehydrogenase	EC:1.1.1.31
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	mmsB, HIBADH, 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	K00020
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K23146
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.32
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.33
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Hydroxymethylglutaryl-CoA reductase (NADPH)	EC:1.1.1.34
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HMGCR, hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	K00021
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-hydroxyacyl-CoA dehydrogenase	EC:1.1.1.35
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HADH, 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	K00022
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	fadJ, 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]	K01782
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	fadB, 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]	K01825
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K07514
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	fadN, 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	K07516
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	bbsC, 2-[hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsC subunit [EC:1.1.1.35]	K07547
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	bbsD, 2-[hydroxy(phenyl)methyl]-succinyl-CoA dehydrogenase BbsD subunit [EC:1.1.1.35]	K07548
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD17B10, 3-hydroxyacyl-CoA dehydrogenase / 3-hydroxy-2-methylbutyryl-CoA dehydrogenase [EC:1.1.1.35 1.1.1.178]	K08683
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	MFP2, enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35 1.1.1.211]	K10527
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	K15016, enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	K15016
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Acetoacetyl-CoA reductase	EC:1.1.1.36
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	phbB, acetoacetyl-CoA reductase [EC:1.1.1.36]	K00023
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Malate dehydrogenase	EC:1.1.1.37
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	mdh, malate dehydrogenase [EC:1.1.1.37]	K00024
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	MDH1, malate dehydrogenase [EC:1.1.1.37]	K00025
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	MDH2, malate dehydrogenase [EC:1.1.1.37]	K00026
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Malate dehydrogenase (oxaloacetate-decarboxylating)	EC:1.1.1.38
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ME2, sfcA, maeA, malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	K00027
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Malate dehydrogenase (decarboxylating)	EC:1.1.1.39
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.39, malate dehydrogenase (decarboxylating) [EC:1.1.1.39]	K00028
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	EC:1.1.1.40
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.40, maeB, malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	K00029
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Isocitrate dehydrogenase (NAD(+))	EC:1.1.1.41
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	IDH3, isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	K00030
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Isocitrate dehydrogenase (NADP(+))	EC:1.1.1.42
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	IDH1, IDH2, icd, isocitrate dehydrogenase [EC:1.1.1.42]	K00031
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Phosphogluconate 2-dehydrogenase	EC:1.1.1.43
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.43, phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	K00032
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	EC:1.1.1.44
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	PGD, gnd, gntZ, 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	K00033
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	L-gulonate 3-dehydrogenase	EC:1.1.1.45
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	CRYL1, L-gulonate 3-dehydrogenase [EC:1.1.1.45]	K13247
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.46
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glucose 1-dehydrogenase (NAD(P)(+))	EC:1.1.1.47
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	gdh, glucose 1-dehydrogenase [EC:1.1.1.47]	K00034
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	H6PD, hexose-6-phosphate dehydrogenase [EC:1.1.1.47 3.1.1.31]	K13937
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22969
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-galactose 1-dehydrogenase	EC:1.1.1.48
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	gal, D-galactose 1-dehydrogenase [EC:1.1.1.48]	K00035
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22215
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glucose-6-phosphate dehydrogenase (NADP(+))	EC:1.1.1.49
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	G6PD, zwf, glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	K00036
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.50
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K00037
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3(or 17)-beta-hydroxysteroid dehydrogenase	EC:1.1.1.51
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K04119
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.51, 3(or 17)beta-hydroxysteroid dehydrogenase [EC:1.1.1.51]	K05296
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.52
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22604
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-alpha(or 20-beta)-hydroxysteroid dehydrogenase	EC:1.1.1.53
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.53, 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	K00038
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.54
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.55
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Ribitol 2-dehydrogenase	EC:1.1.1.56
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	rbtD, ribitol 2-dehydrogenase [EC:1.1.1.56]	K00039
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Fructuronate reductase	EC:1.1.1.57
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	uxuB, fructuronate reductase [EC:1.1.1.57]	K00040
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Tagaturonate reductase	EC:1.1.1.58
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	uxaB, tagaturonate reductase [EC:1.1.1.58]	K00041
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.59
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K23146
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	2-hydroxy-3-oxopropionate reductase	EC:1.1.1.60
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	garR, glxR, 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	K00042
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	4-hydroxybutyrate dehydrogenase	EC:1.1.1.61
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	gbd, 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	K00043
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	yihU, 4-hydroxybutyrate dehydrogenase / sulfolactaldehyde 3-reductase [EC:1.1.1.61 1.1.1.373]	K08318
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	4hbD, abfH, 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	K18120
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	17-beta-estradiol 17-dehydrogenase	EC:1.1.1.62
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K00044
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD17B12, KAR, IFA38, 17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase [EC:1.1.1.62 1.1.1.330]	K10251
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K13368
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD17B6, 17beta-estradiol 17-dehydrogenase / all-trans-retinol dehydrogenase (NAD+) / 3alpha(17beta)-hydroxysteroid dehydrogenase (NAD+) [EC:1.1.1.62 1.1.1.105 1.1.1.239]	K13369
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD17B8, 17beta-estradiol 17-dehydrogenase / 3alpha(17beta)-hydroxysteroid dehydrogenase (NAD+) [EC:1.1.1.62 1.1.1.239]	K13370
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K13373
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22970
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Testosterone 17-beta-dehydrogenase (NADP(+))	EC:1.1.1.64
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD17B3, testosterone 17beta-dehydrogenase (NADP+) [EC:1.1.1.64]	K10207
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Pyridoxine 4-dehydrogenase	EC:1.1.1.65
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.65, pyridoxine 4-dehydrogenase [EC:1.1.1.65]	K05275
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.66
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Mannitol 2-dehydrogenase	EC:1.1.1.67
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.67, mtlK, mannitol 2-dehydrogenase [EC:1.1.1.67]	K00045
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Gluconate 5-dehydrogenase	EC:1.1.1.69
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	idnO, gluconate 5-dehydrogenase [EC:1.1.1.69]	K00046
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.71
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.72
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.73
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.75
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	(S,S)-butanediol dehydrogenase	EC:1.1.1.76
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	butA, budC, meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]	K03366
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	budC, meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]	K18009
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Lactaldehyde reductase	EC:1.1.1.77
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	fucO, lactaldehyde reductase [EC:1.1.1.77]	K00048
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.78
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glyoxylate reductase (NADP(+))	EC:1.1.1.79
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	GRHPR, glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	K00049
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ghrB, glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	K00090
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ghrA, glyoxylate/hydroxypyruvatereductase [EC:1.1.1.79 1.1.1.81]	K12972
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HPR2, hydroxypyruvate reductase 2	K15919
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	GLYR, glyoxylate/succinic semialdehyde reductase [EC:1.1.1.79 1.1.1.-]	K18121
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.80
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K23259
