Level1	Level2	Level3	Pathway
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	ARABCAT-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ARG-GLU-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ARG-PRO-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ARGASEDEG-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ARGDEG-III-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ARGDEG-IV-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ARGDEG-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ARGDEG-V-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ARGDEGRAD-PWY
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	ARGININE-SYN4-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	unknow	ARGSPECAT-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ARGSYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ARGSYNBSUB-PWY
Biosynthesis	Aromatic Compound Biosynthesis	Chorismate Biosynthesis	ARO-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ASPARAGINE-BIOSYNTHESIS
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ASPARAGINE-DEG1-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ASPARAGINE-DEG1-PWY-1
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ASPARAGINESYN-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ASPARTATE-DEG1-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ASPARTATESYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Superpathways	ASPASN-PWY
Detoxification	Cyanide Detoxification	unknow	ASPSYNII-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	AST-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Superpathways	BENZCOA-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Other Amino Acid Degradation	BETA-ALA-DEGRADATION-I-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	Betaine Biosynthesis	BETSYN-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	BGALACT-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	BIOTIN-BIOSYNTHESIS-PWY
Biosynthesis	Amino Acid Biosynthesis	Superpathways	BRANCHED-CHAIN-AA-SYN-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	Spermidine Biosynthesis	BSUBPOLYAMSYN-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	CALVIN-PWY
Biosynthesis	Secondary Metabolite Biosynthesis	Antibiotic Biosynthesis	CAMALEXIN-SYN
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	unknown	CARNMET-PWY
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	CAROTENOID-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Catechol Degradation	CATECHOL-ORTHO-CLEAVAGE-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Benzoyl-CoA Degradation	CENTBENZCOA-PWY
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	CENTFERM-PWY
Biosynthesis	Tetrapyrrole Biosynthesis	Porphyrin Compound Biosynthesis	CHLOROPHYLL-SYN
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Choline Degradation	CHOLINE-BETAINE-ANA-PWY
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	CITRULBIO-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Other Amino Acid Degradation	CITRULLINE-DEG-PWY
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Generation of Precursor Metabolites and Energy	CO2FORM-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	COA-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	COA-PWY-1
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	COBALSYN-PWY
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	CODH-PWY
Biosynthesis	Carbohydrate Biosynthesis	Superpathways	COLANSYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Superpathways	COMPLETE-ARO-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Creatinine Degradation	CRNFORCAT-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	CYANCAT-PWY
Degradation/Utilization/Assimilation	Alcohol Degradation	unknow	CYCLOHEXANOL-OXIDATION-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	CYSTEINE-DEG-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	CYSTSYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	DAPLYSINESYN-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	DARABCAT-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	DARABCATK12-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	DARABITOLUTIL-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	DENITRIFICATION-PWY
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	DENOVOPURINE2-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Sulfoaromatic Compound Degradation	DESULFONATION-PWY
Detoxification	Reactive Oxygen Species Degradation	unknow	DETOX1-PWY
Detoxification	Reactive Oxygen Species Degradation	Superpathways	DETOX1-PWY-1
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	DHGLUCONATE-PYR-CAT-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	DISSULFRED-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	DTDPRHAMSYN-PWY
Biosynthesis	Cell Structure Biosynthesis	Glycan Biosynthesis	ECASYN-PWY
Biosynthesis	Secondary Metabolite Biosynthesis	Siderophore and Metallophore Biosynthesis	ENTBACSYN-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	ENTNER-DOUDOROFF-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	ERGOSTEROL-SYN-PWY
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	ETHYL-PWY
Degradation/Utilization/Assimilation	Alcohol Degradation	Ethanol Degradation	ETOH-ACETYLCOA-ANA-PWY
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	FAO-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	FASYN-ELONG-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Fatty Acid Biosynthesis	FASYN-INITIAL-PWY
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	FERMENTATION-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	FESULFOX-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Fluorene Degradation	FLUORENE-DEG-9-ONE-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	FOLSYN-PWY
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Formaldehyde Oxidation	FORMASS-PWY
Superpathways	Superpathways	unknow	FUC-RHAMCAT-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	FUCCAT-PWY
Superpathways	Superpathways	unknow	GALACT-GLUCUROCAT-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	GALACTARDEG-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	GALACTCAT-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	GALACTITOLCAT-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	GALACTUROCAT-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	GALDEG-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Gallate Degradation	GALLATE-DEGRADATION-I-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Gallate Degradation	GALLATE-DEGRADATION-II-PWY
Degradation/Utilization/Assimilation	Chlorinated Compound Degradation	unknow	GAMMAHEXCHLORDEG-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	GDPRHAMSYN-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Superpathways	GLCMANNANAUT-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLNSYN-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	N-acetylglucosamine degradation	GLUAMCAT-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	GLUCARDEG-PWY
Superpathways	Superpathways	unknow	GLUCARGALACTSUPER-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	GLUCONEO-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	GLUCONSUPER-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	GLUCOSE1PMETAB-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	GLUCUROCAT-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	4-Aminobutanoate Degradation	GLUDEG-I-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	GLUDEG-II-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLUGLNSYN-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	GLUT-REDOX-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	GLUTAMATE-DEG1-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLUTAMATE-SYN2-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	GLUTAMINDEG-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	GLUTAMINEFUM-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	GLUTATHIONESYN-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	GLUTDEG-PWY
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	GLUTORN-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLUTSYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLUTSYNIII-PWY
Degradation/Utilization/Assimilation	Alcohol Degradation	Glycerol Degradation	GLYCEROLMETAB-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	Degradation/Utilization/Assimilation	GLYCGREAT-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLYCINE-SYN2-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	GLYCLEAV-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	GLYCOCAT-PWY
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	GLYCOGENSYNTH-PWY
Degradation/Utilization/Assimilation	Alcohol Degradation	Superpathways	GLYCOL-GLYOXDEG-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Glycolate Degradation	GLYCOLATEMET-PWY
Generation of Precursor Metabolites and Energy	Glycolysis	unknow	GLYCOLYSIS
Generation of Precursor Metabolites and Energy	Superpathways	unknow	GLYCOLYSIS-E-D
Generation of Precursor Metabolites and Energy	Superpathways	unknow	GLYCOLYSIS-TCA-GLYOX-BYPASS
Degradation/Utilization/Assimilation	Carboxylate Degradation	Glycolate Degradation	GLYOXDEG-PWY
Generation of Precursor Metabolites and Energy	Generation of Precursor Metabolites and Energy	unknow	GLYOXYLATE-BYPASS
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLYSYN-ALA-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLYSYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	GLYSYN-THR-PWY
Degradation/Utilization/Assimilation	Alcohol Degradation	Glycerol Degradation	GOLPDLCAT-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	HCAMHPDEG-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	HEME-BIOSYNTHESIS-II
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	HEMESYN2-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	HEXITOLDEGSUPER-PWY
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	HEXPPSYN-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	HISDEG-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	HISHP-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	HISTDEG-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	HISTSYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	HOMOCYSDEGR-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	HOMOSER-METSYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	HOMOSER-THRESYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	HOMOSERSYN-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	HSERMETANA-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Other Amino Acid Degradation	HYDROXYPRODEG-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	IDNCAT-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ILEUDEG-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ILEUSYN-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Lipopolysaccharide Biosynthesis	KDO-LIPASYN-PWY
Biosynthesis	Cell Structure Biosynthesis	Lipopolysaccharide Biosynthesis	KDO-NAGLIPASYN-PWY
Biosynthesis	Cell Structure Biosynthesis	Lipopolysaccharide Biosynthesis	KDOSYN-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Sugar Acid Degradation	KETOGLUCONMET-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	LACTOSECAT-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	LACTOSEUTIL-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	LARABITOLUTIL-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	LCYSDEG-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	LEU-DEG2-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	LEUSYN-PWY
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	LIPA-CORESYN-PWY
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	unknow	LIPAS-PWY
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Metabolic Clusters	LIPASYN-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Superpathways	LPSSYN-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	LYSDEGII-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	LYSINE-AMINOAD-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	LYSINE-DEG1-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	LYXMET-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	M-CRESOL-DEGRADATION-PWY
Generation of Precursor Metabolites and Energy	Other	unknow	MALATE-ASPARTATE-SHUTTLE-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	MALTOSECAT-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	MANNCAT-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	MANNIDEG-PWY
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	MENAQUINONESYN-PWY
Superpathways	Superpathways	unknow	MET-SAM-PWY
Generation of Precursor Metabolites and Energy	Respiration	Methanogenesis	METH-ACETATE-PWY
Generation of Precursor Metabolites and Energy	Respiration	Methanogenesis	METHANOGENESIS-PWY
Generation of Precursor Metabolites and Energy	Respiration	Methanogenesis	METHFORM-PWY
Degradation/Utilization/Assimilation	Aldehyde Degradation	Superpathways	METHGLYUT-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	METHIONINE-DEG1-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	METHYLGALLATE-DEGRADATION-PWY
Biosynthesis	Amino Acid Biosynthesis	METSYN-PWY
Degradation/Utilization/Assimilation	Aldehyde Degradation	Methylglyoxal Detoxification	MGLDLCTANA-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	N2FIX-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	NAD-BIOSYNTHESIS-II
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	NAD-BIOSYNTHESIS-III
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	NADPHOS-DEPHOS-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	NADPHOS-DEPHOS-PWY-1
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	NADSYN-PWY
Biosynthesis	Cell Structure Biosynthesis	Lipopolysaccharide Biosynthesis	NAGLIPASYN-PWY
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	NONMEVIPP-PWY
Generation of Precursor Metabolites and Energy	Pentose Phosphate Pathways	unknow	NONOXIPENT-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	NOPALINEDEG-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	NPGLUCAT-PWY
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	OANTIGEN-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	OCTOPINEDEG-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	ORN-AMINOPENTANOATE-CAT-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	ORNARGDEG-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Superpathways	ORNDEG-PWY
Generation of Precursor Metabolites and Energy	Pentose Phosphate Pathways	unknow	OXIDATIVEPENT-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	unknow	P101-PWY
Generation of Precursor Metabolites and Energy	TCA cycle	unknow	P105-PWY
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	P108-PWY
Biosynthesis	Nucleoside and Nucleotide Biosynthesis	Purine Nucleotide Biosynthesis	P121-PWY
Generation of Precursor Metabolites and Energy	Fermentation	Fermentation of Pyruvate	P122-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	P124-PWY
Biosynthesis	Other Biosynthesis	Butanediol Biosynthesis	P125-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	s-Triazine Degredation	P141-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	P142-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	P161-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	P162-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	P163-PWY
Degradation/Utilization/Assimilation	Nucleoside and Nucleotide Degradation	Generation of Precursor Metabolites and Energy	P164-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Urate Degradation	P165-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Nicotine Degradation	P181-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Catechol Degradation	P183-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Protocatechuate Degradation	P184-PWY
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Formaldehyde Assimilation	P185-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	P2-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	P201-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	P203-PWY
Generation of Precursor Metabolites and Energy	Pentose Phosphate Pathways	unknow	P21-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	P221-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	P222-PWY
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	P23-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	P241-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	P261-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	P281-PWY
Generation of Precursor Metabolites and Energy	Chemoautotrophic Energy Metabolism	Electron Transfer Chains	P282-PWY
Generation of Precursor Metabolites and Energy	Chemoautotrophic Energy Metabolism	Hydrogen Oxidation	P283-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Gallate Degradation	P3-PWY
Generation of Precursor Metabolites and Energy	Chemoautotrophic Energy Metabolism	unknow	P301-PWY
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	P302-PWY
